feature,scope,month,mean_bin0,mean_bin9,delta_mean_pnl_R
vol_mult,ALL,2025-05,0.19422429335699362,-0.18587299721470843,-0.38009729057170205
vol_mult,ALL,2025-06,-0.21930795285617116,-0.13958938533263113,0.07971856752354003
vol_mult,ALL,2025-07,0.3332454828508508,-0.3608972117156017,-0.6941426945664525
vol_mult,ALL,2025-08,-0.8251575023173792,-0.22423903204962314,0.600918470267756
vol_mult,ALL,2025-09,-0.2948322452974171,0.10069157213363265,0.39552381743104975
vol_mult,ALL,2025-10,-0.04372823997447234,0.2041659871670484,0.24789422714152073
vol_mult,ALL,2025-11,-0.9715174498094905,-0.2690688587358829,0.7024485910736076
vol_prob_low_1d,ALL,2023-02,-0.6581807837320359,-0.4678679829218852,0.19031280081015073
vol_prob_low_1d,ALL,2023-03,,0.97887537051077,
vol_prob_low_1d,ALL,2023-04,-1.0366503798911717,-0.562556228823328,0.4740941510678437
vol_prob_low_1d,ALL,2023-05,,-0.07737993427126849,
vol_prob_low_1d,ALL,2023-06,,1.276244624459314,
vol_prob_low_1d,ALL,2023-07,0.23672150220559943,-0.5517672295042106,-0.78848873170981
vol_prob_low_1d,ALL,2023-08,,0.20718175002045724,
vol_prob_low_1d,ALL,2023-09,,-0.6664089996502853,
vol_prob_low_1d,ALL,2023-10,0.7909013411309911,0.30147920468784334,-0.48942213644314775
vol_prob_low_1d,ALL,2023-11,0.7890633814095713,0.43568967443033896,-0.35337370697923237
vol_prob_low_1d,ALL,2023-12,-0.4362792628122251,0.0966088854341913,0.5328881482464164
vol_prob_low_1d,ALL,2024-01,-0.9333747246707139,-1.020611300953675,-0.08723657628296111
vol_prob_low_1d,ALL,2024-02,0.7018037133329019,0.49407590947593655,-0.20772780385696538
vol_prob_low_1d,ALL,2024-03,0.2958434711591036,,
vol_prob_low_1d,ALL,2024-04,-0.43853038406980344,-0.22585211577303665,0.21267826829676678
vol_prob_low_1d,ALL,2024-05,,0.024015212185094895,
vol_prob_low_1d,ALL,2024-06,,-0.2201541249336872,
vol_prob_low_1d,ALL,2024-07,-1.032330540749663,-0.03903836750249029,0.9932921732471727
vol_prob_low_1d,ALL,2024-08,-1.01826291335779,0.4338195597148153,1.4520824730726054
vol_prob_low_1d,ALL,2024-09,-2.7425312918458373,,
vol_prob_low_1d,ALL,2024-10,-0.3106332156302257,0.740148730153803,1.0507819457840286
vol_prob_low_1d,ALL,2024-11,0.959612164512093,,
vol_prob_low_1d,ALL,2024-12,-0.09828994418479144,-2.7307501507055734,-2.632460206520782
vol_prob_low_1d,ALL,2025-01,0.29892027192786225,,
vol_prob_low_1d,ALL,2025-02,0.5177236134843337,-1.00651854375682,-1.5242421572411538
vol_prob_low_1d,ALL,2025-03,-0.7554661310013668,,
vol_prob_low_1d,ALL,2025-04,0.5654569867968047,-0.22038218174857663,-0.7858391685453813
vol_prob_low_1d,ALL,2025-05,1.5264219375251564,-0.5014624351720394,-2.027884372697196
vol_prob_low_1d,ALL,2025-06,-0.15432199929175344,-0.2629370771766603,-0.10861507788490687
vol_prob_low_1d,ALL,2025-07,1.5978352842451418,,
vol_prob_low_1d,ALL,2025-08,0.5875855113655732,-0.864563750327268,-1.452149261692841
vol_prob_low_1d,ALL,2025-09,0.3260306223930518,0.29675402952357754,-0.02927659286947426
vol_prob_low_1d,ALL,2025-10,-0.809579006245561,,
vol_prob_low_1d,ALL,2025-11,0.4693409743163979,,
adx_1h,RISK_ON_1,2023-01,-1.04116287444471,-1.01317979796225,0.02798307648245979
adx_1h,RISK_ON_1,2023-02,,-0.2053519393207095,
adx_1h,RISK_ON_1,2023-04,2.2972612533269703,1.326374556497338,-0.9708866968296324
adx_1h,RISK_ON_1,2023-05,-1.0709957178656,-1.03758146539953,0.033414252466070105
adx_1h,RISK_ON_1,2023-06,-1.03158523195038,0.7925370445804871,1.8241222765308671
adx_1h,RISK_ON_1,2023-07,-0.5209861292159311,-0.1324737511244185,0.3885123780915126
adx_1h,RISK_ON_1,2023-09,-0.574424248221949,-0.9206675561028927,-0.3462433078809437
adx_1h,RISK_ON_1,2023-10,0.7751534149925089,0.04698780595147716,-0.7281656090410318
adx_1h,RISK_ON_1,2023-11,0.08676493360621323,-0.30459351474530144,-0.3913584483515147
adx_1h,RISK_ON_1,2023-12,0.8179036485608774,0.6499420426422267,-0.16796160591865072
adx_1h,RISK_ON_1,2024-02,0.3588101542681879,0.6294327373226827,0.27062258305449477
adx_1h,RISK_ON_1,2024-03,-0.39821066323390125,-1.02725178726131,-0.6290411240274087
adx_1h,RISK_ON_1,2024-06,,-1.02760452281284,
adx_1h,RISK_ON_1,2024-10,,-0.8291612916223203,
adx_1h,RISK_ON_1,2024-11,0.3504023961940484,0.9872068738651506,0.6368044776711022
adx_1h,RISK_ON_1,2025-05,1.0692810174114076,1.5801594534343366,0.510878436022929
adx_1h,RISK_ON_1,2025-07,1.2456392310048339,0.21678252094312234,-1.0288567100617114
adx_1h,RISK_ON_1,2025-08,-1.03918547230706,,
adx_1h,RISK_ON_1,2025-09,-0.6066487653839773,-0.30245885601577566,0.3041899093682016
adx_1h,RISK_ON_1,2025-10,-1.0432449299299633,-0.06074681431789874,0.9824981156120646
asset_macd_hist_1h,RISK_ON_1,2023-01,-0.14341771940798922,-1.024242585104615,-0.8808248656966259
asset_macd_hist_1h,RISK_ON_1,2023-02,0.387112586838677,-0.29473868775887385,-0.6818512745975509
asset_macd_hist_1h,RISK_ON_1,2023-04,1.7681713765032885,-0.06642392776275574,-1.8345953042660441
asset_macd_hist_1h,RISK_ON_1,2023-05,-1.10093196953984,-1.08018938735599,0.020742582183850056
asset_macd_hist_1h,RISK_ON_1,2023-06,0.3144688674824896,2.299952786578803,1.9854839190963136
asset_macd_hist_1h,RISK_ON_1,2023-07,-0.5960314455227771,-0.8890361575574308,-0.2930047120346537
asset_macd_hist_1h,RISK_ON_1,2023-09,1.5059933087197377,-0.1763327839983339,-1.6823260927180717
asset_macd_hist_1h,RISK_ON_1,2023-10,0.8025371821800167,-0.053091290286200174,-0.8556284724662169
asset_macd_hist_1h,RISK_ON_1,2023-11,0.397345255008157,-0.11268218185971579,-0.5100274368678728
asset_macd_hist_1h,RISK_ON_1,2023-12,2.0561253952923098,1.301609414933085,-0.7545159803592247
asset_macd_hist_1h,RISK_ON_1,2024-02,0.06516337389445237,0.10726002201514474,0.04209664812069237
asset_macd_hist_1h,RISK_ON_1,2024-03,-1.02375523898624,-1.0281616255680999,-0.004406386581859767
asset_macd_hist_1h,RISK_ON_1,2024-06,-0.20159612616419334,-1.0338802021274374,-0.832284075963244
asset_macd_hist_1h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_hist_1h,RISK_ON_1,2024-10,-1.0638934859425144,-0.5599101533270165,0.5039833326154979
asset_macd_hist_1h,RISK_ON_1,2024-11,-0.14696669377587343,1.0100807849573648,1.157047478733238
asset_macd_hist_1h,RISK_ON_1,2025-05,0.02919987090563602,1.4641933165893082,1.4349934456836722
asset_macd_hist_1h,RISK_ON_1,2025-07,0.7682092727796704,0.8178503146062037,0.04964104182653328
asset_macd_hist_1h,RISK_ON_1,2025-08,-1.06732804595011,-1.03363381494904,0.03369423100106994
asset_macd_hist_1h,RISK_ON_1,2025-09,-0.6451127743272775,0.9489838371163276,1.594096611443605
asset_macd_hist_1h,RISK_ON_1,2025-10,0.19931459343948743,1.9792351085740942,1.7799205151346067
asset_macd_hist_4h,RISK_ON_1,2023-01,-1.029516301046875,-0.2199174754466343,0.8095988256002408
asset_macd_hist_4h,RISK_ON_1,2023-02,-1.03074539934789,-0.011282687106637343,1.0194627122412525
asset_macd_hist_4h,RISK_ON_1,2023-04,2.833815081118715,1.230532976675695,-1.6032821044430199
asset_macd_hist_4h,RISK_ON_1,2023-05,-1.05373372328182,-1.0905606784479152,-0.03682695516609513
asset_macd_hist_4h,RISK_ON_1,2023-06,,1.7587833367948829,
asset_macd_hist_4h,RISK_ON_1,2023-07,-0.879533614214328,-0.7520432798854326,0.12749033432889534
asset_macd_hist_4h,RISK_ON_1,2023-09,-0.21742010483861832,-0.13613955216769116,0.08128055267092715
asset_macd_hist_4h,RISK_ON_1,2023-10,-0.18356930611913663,0.5506519530728066,0.7342212591919433
asset_macd_hist_4h,RISK_ON_1,2023-11,-0.3105001993081378,0.2869739918118806,0.5974741911200184
asset_macd_hist_4h,RISK_ON_1,2023-12,-0.8043839644640275,1.6867374841588423,2.4911214486228697
asset_macd_hist_4h,RISK_ON_1,2024-02,0.70052505427359,0.4206329079564698,-0.2798921463171202
asset_macd_hist_4h,RISK_ON_1,2024-03,3.97741136830198,-1.040279800762065,-5.0176911690640456
asset_macd_hist_4h,RISK_ON_1,2024-06,-1.01641329076108,-0.532683648118978,0.48372964264210194
asset_macd_hist_4h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_hist_4h,RISK_ON_1,2024-10,-1.0177485571132525,-0.6191250623175164,0.3986234947957361
asset_macd_hist_4h,RISK_ON_1,2024-11,-0.19685540658356873,0.4931125966428481,0.6899680032264168
asset_macd_hist_4h,RISK_ON_1,2025-05,-0.7959104871499189,1.7493690874234695,2.5452795745733883
asset_macd_hist_4h,RISK_ON_1,2025-07,0.3169042465482749,0.813074440843849,0.496170194295574
asset_macd_hist_4h,RISK_ON_1,2025-08,,-1.046647377823316,
asset_macd_hist_4h,RISK_ON_1,2025-09,-0.3979875243591826,1.073228934168688,1.4712164585278706
asset_macd_hist_4h,RISK_ON_1,2025-10,-1.05383453484729,1.204004814612574,2.257839349459864
asset_macd_line_1h,RISK_ON_1,2023-01,-1.029516301046875,-0.2199174754466343,0.8095988256002408
asset_macd_line_1h,RISK_ON_1,2023-02,-1.02629433054737,-0.2672611323670805,0.7590331981802895
asset_macd_line_1h,RISK_ON_1,2023-04,1.5510739122138233,1.1573664485220099,-0.3937074636918134
asset_macd_line_1h,RISK_ON_1,2023-05,-1.05373372328182,-1.0905606784479152,-0.03682695516609513
asset_macd_line_1h,RISK_ON_1,2023-06,,1.7587833367948829,
asset_macd_line_1h,RISK_ON_1,2023-07,-0.6673921851885748,-0.9015849240272003,-0.23419273883862546
asset_macd_line_1h,RISK_ON_1,2023-09,0.02444648690859562,-0.15851413712274673,-0.18296062403134233
asset_macd_line_1h,RISK_ON_1,2023-10,0.18778357943798765,-0.1869609694712763,-0.37474454890926395
asset_macd_line_1h,RISK_ON_1,2023-11,0.9153496410665204,0.09297947735463674,-0.8223701637118837
asset_macd_line_1h,RISK_ON_1,2023-12,0.2520734093860054,1.6844143952746193,1.4323409858886138
asset_macd_line_1h,RISK_ON_1,2024-02,0.32322407709123624,0.4343233192828822,0.11109924219164596
asset_macd_line_1h,RISK_ON_1,2024-03,,-1.040279800762065,
asset_macd_line_1h,RISK_ON_1,2024-06,-1.03747451395527,-0.532683648118978,0.504790865836292
asset_macd_line_1h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_line_1h,RISK_ON_1,2024-10,-1.0183336205139868,-0.6570612889767983,0.3612723315371885
asset_macd_line_1h,RISK_ON_1,2024-11,-0.8411818559969878,0.4958427076579141,1.3370245636549019
asset_macd_line_1h,RISK_ON_1,2025-05,0.1256334793108277,1.3555339355674203,1.2299004562565927
asset_macd_line_1h,RISK_ON_1,2025-07,0.44839410724695195,0.9544662687650458,0.5060721615180939
asset_macd_line_1h,RISK_ON_1,2025-08,,-1.046647377823316,
asset_macd_line_1h,RISK_ON_1,2025-09,0.35444046002529833,0.9967536620304076,0.6423132020051092
asset_macd_line_1h,RISK_ON_1,2025-10,-1.05383453484729,1.2530741893845008,2.306908724231791
asset_macd_line_4h,RISK_ON_1,2023-01,-1.0298376623508174,-0.10529564270190916,0.9245420196489083
asset_macd_line_4h,RISK_ON_1,2023-02,3.97838994336146,-0.2672611323670805,-4.24565107572854
asset_macd_line_4h,RISK_ON_1,2023-04,1.5510739122138233,1.1573664485220099,-0.3937074636918134
asset_macd_line_4h,RISK_ON_1,2023-05,-0.177470792349143,-1.0905606784479152,-0.9130898860987722
asset_macd_line_4h,RISK_ON_1,2023-06,0.242518074252555,1.7587833367948829,1.5162652625423279
asset_macd_line_4h,RISK_ON_1,2023-07,-0.7730796279503603,-0.8661256960007678,-0.0930460680504075
asset_macd_line_4h,RISK_ON_1,2023-09,-0.34936991326584055,0.32248427424694887,0.6718541875127895
asset_macd_line_4h,RISK_ON_1,2023-10,0.31586552816986513,0.061686922566115784,-0.25417860560374933
asset_macd_line_4h,RISK_ON_1,2023-11,0.249993039855001,0.9339695237172868,0.6839764838622858
asset_macd_line_4h,RISK_ON_1,2023-12,0.6365919825654638,1.3163494286129171,0.6797574460474534
asset_macd_line_4h,RISK_ON_1,2024-02,0.9727005713266526,0.4079362744220098,-0.5647642969046427
asset_macd_line_4h,RISK_ON_1,2024-03,-1.01074327995069,-1.040279800762065,-0.029536520811375144
asset_macd_line_4h,RISK_ON_1,2024-06,-1.0185017833758852,-0.532683648118978,0.4858181352569072
asset_macd_line_4h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_line_4h,RISK_ON_1,2024-10,-1.02356272861986,-0.6570612889767983,0.3665014396430618
asset_macd_line_4h,RISK_ON_1,2024-11,0.9929362085697246,0.601332326916668,-0.3916038816530566
asset_macd_line_4h,RISK_ON_1,2025-05,1.118941635809452,1.288486726484924,0.16954509067547208
asset_macd_line_4h,RISK_ON_1,2025-06,3.97729246986908,,
asset_macd_line_4h,RISK_ON_1,2025-07,0.4114175051076197,1.0120431623062878,0.6006256571986681
asset_macd_line_4h,RISK_ON_1,2025-08,-1.00991476770585,-1.05097431774825,-0.04105955004240003
asset_macd_line_4h,RISK_ON_1,2025-09,-0.6123126211678241,0.4930049355426876,1.1053175567105118
asset_macd_line_4h,RISK_ON_1,2025-10,-0.05614315134221629,1.0967526393662237,1.15289579070844
asset_macd_signal_1h,RISK_ON_1,2023-01,-1.029516301046875,-0.10529564270190916,0.9242206583449659
asset_macd_signal_1h,RISK_ON_1,2023-02,-1.02629433054737,-0.2672611323670805,0.7590331981802895
asset_macd_signal_1h,RISK_ON_1,2023-04,1.5510739122138233,1.68498539788841,0.13391148567458666
asset_macd_signal_1h,RISK_ON_1,2023-05,-0.6242332551073715,-1.0905606784479152,-0.46632742334054367
asset_macd_signal_1h,RISK_ON_1,2023-06,1.545944496566,1.7587833367948829,0.21283884022888278
asset_macd_signal_1h,RISK_ON_1,2023-07,-1.042690520228135,-0.725598030776532,0.31709248945160295
asset_macd_signal_1h,RISK_ON_1,2023-09,-0.5750069681091244,-0.04368934818883928,0.5313176199202851
asset_macd_signal_1h,RISK_ON_1,2023-10,0.32766638193730824,0.43896814610018553,0.11130176416287729
asset_macd_signal_1h,RISK_ON_1,2023-11,1.160810538778265,0.6102674682294721,-0.5505430705487929
asset_macd_signal_1h,RISK_ON_1,2023-12,0.025563672991029962,1.4568451899876385,1.4312815169966084
asset_macd_signal_1h,RISK_ON_1,2024-02,0.2496927317856939,0.3648683736336464,0.11517564184795248
asset_macd_signal_1h,RISK_ON_1,2024-03,-1.01123434588369,-1.040279800762065,-0.029045454878374954
asset_macd_signal_1h,RISK_ON_1,2024-06,,-0.532683648118978,
asset_macd_signal_1h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_signal_1h,RISK_ON_1,2024-10,-1.020098467561225,-0.6570612889767983,0.36303717858442675
asset_macd_signal_1h,RISK_ON_1,2024-11,-0.4270645498448763,0.41975088242716674,0.846815432272043
asset_macd_signal_1h,RISK_ON_1,2025-05,1.3078662827379517,1.418988402031545,0.11112211929359339
asset_macd_signal_1h,RISK_ON_1,2025-07,0.07578966295042946,0.8546812856846049,0.7788916227341754
asset_macd_signal_1h,RISK_ON_1,2025-08,-1.00991476770585,-1.046647377823316,-0.03673261011746609
asset_macd_signal_1h,RISK_ON_1,2025-09,-0.5336826078062621,0.4930049355426876,1.0266875433489497
asset_macd_signal_1h,RISK_ON_1,2025-10,-0.589405647235947,1.0989833923376346,1.6883890395735817
asset_macd_signal_4h,RISK_ON_1,2023-01,-1.0288490707213933,-0.10529564270190916,0.9235534280194841
asset_macd_signal_4h,RISK_ON_1,2023-02,3.97838994336146,-0.2672611323670805,-4.24565107572854
asset_macd_signal_4h,RISK_ON_1,2023-04,1.5510739122138233,1.1573664485220099,-0.3937074636918134
asset_macd_signal_4h,RISK_ON_1,2023-05,-0.177470792349143,-1.0905606784479152,-0.9130898860987722
asset_macd_signal_4h,RISK_ON_1,2023-06,-0.18584934515933335,1.7587833367948829,1.9446326819542161
asset_macd_signal_4h,RISK_ON_1,2023-07,-1.032521314768132,-0.9275888992860556,0.10493241548207644
asset_macd_signal_4h,RISK_ON_1,2023-09,-0.34936991326584055,0.6229823696249223,0.9723522828907628
asset_macd_signal_4h,RISK_ON_1,2023-10,0.3968935427341983,0.23070358297742827,-0.16618995975677003
asset_macd_signal_4h,RISK_ON_1,2023-11,0.5341557323438164,0.7631881281829552,0.2290323958391388
asset_macd_signal_4h,RISK_ON_1,2023-12,0.6773348829701462,1.432632036114922,0.7552971531447759
asset_macd_signal_4h,RISK_ON_1,2024-02,0.9957557355825158,0.39092403243696294,-0.6048317031455529
asset_macd_signal_4h,RISK_ON_1,2024-03,-1.01074327995069,-1.040279800762065,-0.029536520811375144
asset_macd_signal_4h,RISK_ON_1,2024-06,-1.0185017833758852,-0.40809357315316747,0.6104082102227177
asset_macd_signal_4h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_signal_4h,RISK_ON_1,2024-10,-1.02356272861986,-0.6570612889767983,0.3665014396430618
asset_macd_signal_4h,RISK_ON_1,2024-11,0.657340987176948,0.576396049754748,-0.08094493742219999
asset_macd_signal_4h,RISK_ON_1,2025-05,1.0577290236500925,1.1401939735416253,0.08246494989153286
asset_macd_signal_4h,RISK_ON_1,2025-06,3.97729246986908,,
asset_macd_signal_4h,RISK_ON_1,2025-07,0.5190569337472015,1.0120431623062878,0.49298622855908625
asset_macd_signal_4h,RISK_ON_1,2025-08,-1.0340204231471632,-1.05097431774825,-0.01695389460108676
asset_macd_signal_4h,RISK_ON_1,2025-09,-0.6739550040544391,0.49155225575971456,1.1655072598141536
asset_macd_signal_4h,RISK_ON_1,2025-10,-0.05614315134221629,1.0967526393662237,1.15289579070844
asset_macd_slope_1h,RISK_ON_1,2023-01,-0.21913044563865677,-1.02227030465971,-0.8031398590210531
asset_macd_slope_1h,RISK_ON_1,2023-02,-0.41518636678719645,-0.15955274685165333,0.2556336199355431
asset_macd_slope_1h,RISK_ON_1,2023-04,0.7608305193673432,1.6228287931317436,0.8619982737644003
asset_macd_slope_1h,RISK_ON_1,2023-05,,-1.0731404752257667,
asset_macd_slope_1h,RISK_ON_1,2023-06,1.8959552012553447,1.6309823856210268,-0.26497281563431785
asset_macd_slope_1h,RISK_ON_1,2023-07,-0.6053832720040795,-0.30107985411707466,0.3043034178870048
asset_macd_slope_1h,RISK_ON_1,2023-09,0.29191283258685996,0.8192736136963558,0.5273607811094958
asset_macd_slope_1h,RISK_ON_1,2023-10,0.04589815689728223,0.28870576160859757,0.24280760471131535
asset_macd_slope_1h,RISK_ON_1,2023-11,-0.035163722923030036,0.9891916834288073,1.0243554063518372
asset_macd_slope_1h,RISK_ON_1,2023-12,1.3056724860194178,0.8876818310907091,-0.4179906549287087
asset_macd_slope_1h,RISK_ON_1,2024-02,0.0549377587906928,0.5860435960099073,0.5311058372192144
asset_macd_slope_1h,RISK_ON_1,2024-03,-1.040279800762065,-1.011637063792275,0.02864273696979014
asset_macd_slope_1h,RISK_ON_1,2024-06,-1.0333381952033576,-0.4145062024625975,0.6188319927407601
asset_macd_slope_1h,RISK_ON_1,2024-07,3.95488740534274,,
asset_macd_slope_1h,RISK_ON_1,2024-10,-0.36859470416655116,-0.41994828665957995,-0.05135358249302879
asset_macd_slope_1h,RISK_ON_1,2024-11,-0.11158293522232293,0.8055900118173089,0.9171729470396319
asset_macd_slope_1h,RISK_ON_1,2025-05,0.9826544560998961,1.246417952279556,0.2637634961796599
asset_macd_slope_1h,RISK_ON_1,2025-07,0.6808349190360143,0.8966795713920379,0.21584465235602357
asset_macd_slope_1h,RISK_ON_1,2025-08,-1.0350238471205262,,
asset_macd_slope_1h,RISK_ON_1,2025-09,-0.9952009748541448,1.4681125860492192,2.463313560903364
asset_macd_slope_1h,RISK_ON_1,2025-10,0.9750737380961735,0.73778234011688,-0.23729139797929344
asset_macd_slope_4h,RISK_ON_1,2023-01,-0.14341771940798922,-1.024242585104615,-0.8808248656966259
asset_macd_slope_4h,RISK_ON_1,2023-02,0.387112586838677,-0.37437588595144344,-0.7614884727901204
asset_macd_slope_4h,RISK_ON_1,2023-04,1.0748865724556875,0.856013479581795,-0.21887309287389256
asset_macd_slope_4h,RISK_ON_1,2023-05,-1.10093196953984,-1.08018938735599,0.020742582183850056
asset_macd_slope_4h,RISK_ON_1,2023-06,-1.04024866181022,1.7587833367948829,2.799031998605103
asset_macd_slope_4h,RISK_ON_1,2023-07,-0.6742894437114029,-0.9247084497933242,-0.25041900608192136
asset_macd_slope_4h,RISK_ON_1,2023-09,0.9866959055998571,-0.041882933395950186,-1.0285788389958073
asset_macd_slope_4h,RISK_ON_1,2023-10,0.5709418975880542,0.23980462487069218,-0.33113727271736204
asset_macd_slope_4h,RISK_ON_1,2023-11,0.8529392515690587,0.3161273234261592,-0.5368119281428996
asset_macd_slope_4h,RISK_ON_1,2023-12,1.3104425699724547,1.515119672476632,0.20467710250417737
asset_macd_slope_4h,RISK_ON_1,2024-02,0.1325158948664865,0.29491135577693606,0.16239546091044957
asset_macd_slope_4h,RISK_ON_1,2024-03,-1.02375523898624,-1.0281616255680999,-0.004406386581859767
asset_macd_slope_4h,RISK_ON_1,2024-06,-1.04451751239506,-1.03397382810628,0.010543684288780053
asset_macd_slope_4h,RISK_ON_1,2024-07,,3.95488740534274,
asset_macd_slope_4h,RISK_ON_1,2024-10,-0.8097718943004149,-0.5804607309178392,0.22931116338257562
asset_macd_slope_4h,RISK_ON_1,2024-11,0.1957535591820347,0.9889672414478744,0.7932136822658398
asset_macd_slope_4h,RISK_ON_1,2025-05,0.2966806672837813,1.8186630250720643,1.521982357788283
