definition_id,branch_id,year,symbol,final_status,event_count
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LINKUSD,accepted,68
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LINKUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LPTUSD,accepted,8
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LPTUSD,actual_position_overlap,2
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LTCUSD,accepted,68
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_LTCUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MANAUSD,accepted,107
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MANAUSD,actual_position_overlap,12
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MEWUSD,accepted,19
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MEWUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MOODENGUSD,accepted,48
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_MOODENGUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_NEARUSD,accepted,120
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_NEARUSD,actual_position_overlap,12
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_NEIROUSD,accepted,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_ONDOUSD,accepted,73
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_ONDOUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_OPUSD,accepted,80
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_OPUSD,actual_position_overlap,11
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_ORDIUSD,accepted,12
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_ORDIUSD,actual_position_overlap,1
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PENGUUSD,accepted,6
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PENGUUSD,actual_position_overlap,1
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PEPEUSD,accepted,69
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PEPEUSD,actual_position_overlap,7
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PNUTUSD,accepted,10
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PNUTUSD,actual_position_overlap,1
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_POLUSD,accepted,9
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_POPCATUSD,accepted,33
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_POPCATUSD,actual_position_overlap,2
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PUMPUSD,accepted,10
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PUMPUSD,actual_position_overlap,2
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PYTHUSD,accepted,17
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_PYTHUSD,actual_position_overlap,1
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RAYUSD,accepted,39
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RAYUSD,actual_position_overlap,5
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RENDERUSD,accepted,63
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RENDERUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RUNEUSD,accepted,116
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_RUNEUSD,actual_position_overlap,13
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SEIUSD,accepted,37
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SEIUSD,actual_position_overlap,7
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SHIBUSD,accepted,106
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SHIBUSD,actual_position_overlap,19
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SHIBUSD,missing_exit_bar,1
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SNXUSD,accepted,8
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SOLUSD,accepted,48
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SOLUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SPXUSD,accepted,38
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SPXUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_STRKUSD,accepted,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_STXUSD,accepted,42
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_STXUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SUIUSD,accepted,63
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SUIUSD,actual_position_overlap,6
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SUSHIUSD,accepted,35
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_SUSHIUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TAOUSD,accepted,67
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TAOUSD,actual_position_overlap,7
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TIAUSD,accepted,55
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TIAUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TRUMPUSD,accepted,31
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TRUMPUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TRXUSD,accepted,39
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TRXUSD,actual_position_overlap,4
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TURBOUSD,accepted,54
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_TURBOUSD,actual_position_overlap,7
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_UNIUSD,accepted,134
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_UNIUSD,actual_position_overlap,12
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_VETUSD,accepted,2
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_VIRTUALUSD,accepted,33
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_VIRTUALUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_WIFUSD,accepted,68
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_WIFUSD,actual_position_overlap,3
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_WLDUSD,accepted,61
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_WLDUSD,actual_position_overlap,5
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XBTUSD,accepted,16
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XLMUSD,accepted,88
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XLMUSD,actual_position_overlap,11
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XMRUSD,accepted,44
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XRPUSD,accepted,34
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_XTZUSD,accepted,15
kda01_v2_robustness_negative_efficient_continuation_timeout_6h,robustness_negative_efficient_continuation,2025,PF_ZECUSD,accepted,15
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_AAVEUSD,accepted,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ADAUSD,accepted,156
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ADAUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ATOMUSD,accepted,173
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ATOMUSD,actual_position_overlap,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_AVAXUSD,accepted,72
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_AVAXUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_AXSUSD,accepted,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_BCHUSD,accepted,160
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_BCHUSD,actual_position_overlap,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_CRVUSD,accepted,125
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_CRVUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_DOGEUSD,accepted,175
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_DOGEUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_DOTUSD,accepted,42
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_DOTUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ETHUSD,accepted,134
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_ETHUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_FILUSD,accepted,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_LINKUSD,accepted,149
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_LINKUSD,actual_position_overlap,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_LTCUSD,accepted,219
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_LTCUSD,actual_position_overlap,12
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_SOLUSD,accepted,208
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_SOLUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_UNIUSD,accepted,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_UNIUSD,actual_position_overlap,1
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_XBTUSD,accepted,211
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_XBTUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_XRPUSD,accepted,261
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2023,PF_XRPUSD,actual_position_overlap,18
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_1INCHUSD,accepted,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_AAVEUSD,accepted,178
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_AAVEUSD,actual_position_overlap,13
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ADAUSD,accepted,59
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ADAUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_APEUSD,accepted,34
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_APEUSD,actual_position_overlap,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_APTUSD,accepted,126
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_APTUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ARBUSD,accepted,198
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ARBUSD,actual_position_overlap,15
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ATOMUSD,accepted,140
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ATOMUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_AVAXUSD,accepted,161
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_AVAXUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BCHUSD,accepted,171
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BCHUSD,actual_position_overlap,13
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BEAMUSD,accepted,37
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BNBUSD,accepted,133
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BNBUSD,actual_position_overlap,11
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BONKUSD,accepted,158
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_BONKUSD,actual_position_overlap,14
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_CRVUSD,accepted,230
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_CRVUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_DASHUSD,accepted,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_DOGEUSD,accepted,156
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_DOGEUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_DOTUSD,accepted,145
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_DOTUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ENSUSD,accepted,109
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ENSUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ETHUSD,accepted,84
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ETHUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_FETUSD,accepted,19
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_FETUSD,actual_position_overlap,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_FILUSD,accepted,165
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_FILUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_GALAUSD,accepted,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ICPUSD,accepted,181
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ICPUSD,actual_position_overlap,12
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ICXUSD,accepted,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_IMXUSD,accepted,41
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_IMXUSD,actual_position_overlap,1
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_INJUSD,accepted,106
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_INJUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_JUPUSD,accepted,58
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_JUPUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_KASUSD,accepted,105
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_KASUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LDOUSD,accepted,184
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LDOUSD,actual_position_overlap,7
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LINKUSD,accepted,221
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LINKUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LPTUSD,accepted,1
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LTCUSD,accepted,253
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_LTCUSD,actual_position_overlap,12
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_NEARUSD,accepted,185
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_NEARUSD,actual_position_overlap,7
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ONDOUSD,accepted,23
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ONDOUSD,actual_position_overlap,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_OPUSD,accepted,80
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_OPUSD,actual_position_overlap,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ORDIUSD,accepted,112
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ORDIUSD,actual_position_overlap,7
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_PEPEUSD,accepted,254
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_PEPEUSD,actual_position_overlap,19
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_PYTHUSD,accepted,2
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_RUNEUSD,accepted,205
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_RUNEUSD,actual_position_overlap,13
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SEIUSD,accepted,94
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SEIUSD,actual_position_overlap,7
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SHIBUSD,accepted,127
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SHIBUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SNXUSD,accepted,63
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SNXUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SOLUSD,accepted,203
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SOLUSD,actual_position_overlap,15
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_STRKUSD,accepted,27
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_STXUSD,accepted,55
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_STXUSD,actual_position_overlap,3
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SUIUSD,accepted,211
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_SUIUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_THETAUSD,accepted,11
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_TIAUSD,accepted,138
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_TIAUSD,actual_position_overlap,5
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_TRXUSD,accepted,12
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_UNIUSD,accepted,197
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_UNIUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_WIFUSD,accepted,218
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_WIFUSD,actual_position_overlap,11
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_WLDUSD,accepted,156
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_WLDUSD,actual_position_overlap,8
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_WUSD,accepted,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XBTUSD,accepted,251
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XBTUSD,actual_position_overlap,12
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XLMUSD,accepted,78
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XLMUSD,actual_position_overlap,4
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XMRUSD,accepted,197
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XMRUSD,actual_position_overlap,11
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XRPUSD,accepted,187
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_XRPUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ZECUSD,accepted,73
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2024,PF_ZECUSD,actual_position_overlap,6
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2025,PF_AAVEUSD,accepted,262
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2025,PF_AAVEUSD,actual_position_overlap,10
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2025,PF_ADAUSD,accepted,246
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2025,PF_ADAUSD,actual_position_overlap,9
kda01_v2_robustness_positive_completed_failure_timeout_1h,robustness_positive_completed_failure,2025,PF_AIXBTUSD,accepted,3
