time,open,high,low,close,volume,source_url,venue_symbol,chunk_start_utc,chunk_end_utc,resolution,historical_backfill,rankable_pre_holdout,contains_protected_period
1767207300000,87647,87655,87589,87589,0.95,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767207600000,87589,87713,87589,87703,1.7199,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767207900000,87703,87744,87637,87691,3.5458,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767208200000,87691,87784,87676,87703,11.8033,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767208500000,87703,87714,87683,87702,0.6332,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767208800000,87702,87735,87624,87656,2.5715,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767209100000,87656,87684,87584,87658,3.4746,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767209400000,87658,87658,87579,87579,0.7682,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767209700000,87579,87608,87542,87560,2.4125,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767210000000,87560,87625,87545,87560,1.4646,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767210300000,87560,87622,87543,87608,1.0624,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767210600000,87608,87608,87541,87541,0.8009,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767210900000,87541,87551,87417,87454,41.40259999999997,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767211200000,87454,87459,87385,87388,14.3379,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767211500000,87388,87420,87332,87364,19.709,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767211800000,87364,87442,87310,87442,12.00569999999999,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767212100000,87442,87470,87411,87413,15.9988,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767212400000,87413,87425,87342,87410,8.4839,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767212700000,87410,87426,87361,87386,3.670899999999998,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767213000000,87386,87446,87314,87316,2.0538,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767213300000,87316,87323,87220,87244,37.66749999999995,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767213600000,87244,87355,87143,87346,56.3335,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767213900000,87346,87346,87287,87296,3.5455,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767214200000,87296,87449,87264,87427,16.0089,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767214500000,87427,87620,87415,87569,21.11820000000002,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767214800000,87569,87675,87569,87627,6.1431,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767215100000,87627,87693,87617,87617,1.8568,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767215400000,87617,87652,87610,87652,1.012,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767215700000,87652,87663,87619,87647,0.4205,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767216000000,87647,87689,87643,87656,0.9195,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767216300000,87656,87667,87651,87664,0.4351999999999999,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767216600000,87664,87705,87664,87705,0.8807,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767216900000,87705,87794,87705,87743,1.9413,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767217200000,87743,87753,87726,87736,0.9913,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767217500000,87736,87747,87712,87731,4.4436,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767217800000,87731,87731,87696,87728,2.9397,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767218100000,87728,87728,87677,87713,2.7252,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767218400000,87713,87732,87680,87707,18.865,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767218700000,87707,87726,87691,87694,4.5303,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767219000000,87694,87761,87683,87761,16.34550000000001,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767219300000,87761,87767,87728,87754,3.3117,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767219600000,87754,87763,87734,87763,0.5561,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767219900000,87763,87817,87763,87777,1.5492,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767220200000,87777,87780,87651,87651,4.797,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767220500000,87651,87732,87651,87705,5.3501,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767220800000,87705,87705,87600,87643,6.6937,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767221100000,87643,87657,87630,87657,0.1006,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767221400000,87657,87690,87574,87591,3.499,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767221700000,87591,87655,87574,87642,1.5796,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767222000000,87642,87662,87600,87601,3.6726,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767222300000,87601,87626,87572,87619,3.389199999999999,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767222600000,87619,87634,87588,87606,4.5111,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767222900000,87606,87623,87573,87573,0.3578000000000001,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767223200000,87573,87598,87529,87598,0.8158,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767223500000,87598,87629,87579,87579,4.446300000000001,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767223800000,87579,87617,87579,87587,0.443,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767224100000,87587,87587,87558,87561,2.0486,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767224400000,87561,87602,87561,87602,0.0638,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767224700000,87602,87620,87576,87607,1.981500000000001,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767225000000,87607,87607,87552,87552,0.7224,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
1767225300000,87552,87575,87551,87551,0.4057000000000001,https://futures.kraken.com/api/charts/v1/trade/PF_XBTUSD/5m?from=1767139200&to=1767225599,PF_XBTUSD,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,5m,True,True,False
